0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.547248158613364,-28.085134388235055,9.052609582294798,-13.320781594891763,30.371131174949028,142.7846961643561,25.420990551160077,66.84931784369654,48.010396806100985,67.44167510190526,137.82628072278624,2.707502494457367,88.0721335962762,-70.31164521014742,151.07961797713762,-159.62959788198816,50.51880939347516,11.30335925298399,33.73443684836004,18.12696557653554
-22.034202072560593,-1.2220648774014222,-5.834446635434634,41.429180145087884,-100.72480053889547,14.075374920278264,-54.59660378701068,14.77059708858556,-34.62402841609075,18.19072633778424,-77.96206492694441,51.961529564265746,-10.669904069091388,-29.179552385159187,-33.46667160721567,-100.92326895382155,15.479743000234656,-37.466692441601346,-78.95552029659699,-170.22099022847783
-67.82202286051294,-50.60574977797056,-33.80028510638325,-75.97813085848682,-106.97506775282949,-156.7820633991633,-23.369784033533225,-74.2606541126296,-37.81029156314532,-110.38222614468626,-160.55847944732,-71.12863217461334,-147.30073740786375,-48.15926176133286,-83.1211784413131,-1.2731230304050953,-8.063982323796992,3.124439648646362,-54.572703066505696,-56.32799919195004
-72.97105454173146,-23.353209919176976,16.54089920526183,4.3290665481277415,-124.05683875252947,4.254791279357718,45.938258011216604,-44.50927818676834,159.79905536008863,-54.2498760481016,0.11227118709850004,27.75316735211783,-87.87481607133569,21.635931642060445,10.154400011198646,-71.68055683667141,-43.25280949299115,4.9944712579355794,57.738019115775614,-96.1070662994633
-24.265316129003125,82.45912896440666,33.791530622199126,104.14196804821984,42.77453109624284,20.610220982949404,128.88636403323488,20.12709258117907,9.900860436397885,-70.6471419712653,60.134150827835846,108.96471304365866,-14.027604868130453,38.513573711798756,54.960114351874545,121.45540874650185,134.60196000763466,117.76345402751613,109.80410326991276,43.262355338322784
-54.68969236514138,89.55718963024486,-23.306102093667892,131.50714657776794,-11.540571580496888,-23.990491293540472,191.48911796980957,118.57475311019844,133.96633913486278,-35.580471196318044,54.71634172047984,137.86176857794516,21.599613112486374,93.71009874208369,106.07340922949574,163.09199515992526,98.9259512122161,78.43934197537898,204.9677153133006,147.3171812179926
34.66995658498047,-105.99851344809787,81.42427789572162,-146.46659791153272,14.788669424307884,-78.53229213599292,-141.6477513013745,-120.35946132911053,-131.81008714823528,-153.51200460143883,-176.72329991378012,-212.97821679508658,-206.4546681223113,-234.18073199200532,-24.333606857889507,-91.96409016113876,30.11412784353222,26.412331335901385,-239.11061224055265,-166.12377918922186
96.95036588913061,131.43244187284859,171.56934645717718,122.57459917163482,80.31549784890494,141.82714290056396,115.91997297893033,0.06566148267658889,70.74511573876941,37.75556504766066,-3.588927045067905,191.05618745884857,72.24641339051573,80.83695955187964,144.28636451594554,-54.49737267589821,187.43796537204446,109.0287243841635,63.016001284199035,-0.625000173240565
-390.2076960502464,-654.6237739522054,-373.24799814512363,-562.8193980001153,-444.3300137414387,-608.9004040456617,-503.6542548243625,-570.4432150151514,-459.3316990623726,-331.5395782748867,-415.4593080759488,-555.5851184750845,-535.3123456085275,-437.01857348541904,-623.3529826299557,-434.55432569573827,-500.0864359570203,-285.70883320030595,-400.34211484169344,-425.4889323850547
90.7698987840306,-70.43238709615932,151.7958410188442,-108.63046317554607,30.44528759038164,-45.65386818461035,-152.89370938054537,-149.51262191893483,-113.76156628140583,-76.89102172047198,-240.68991658111628,-115.41005666284114,-147.167392311683,-134.1080129464117,-36.11768257822158,-144.8232419814621,37.590967922023374,4.213213811214775,-255.3733726645336,-231.177719325395
99.80027602173186,67.47177276267142,143.12510642688017,-85.14563300382682,72.40243962063042,19.059635398821236,-7.978787891593964,-127.60503028277205,-63.84088649923889,38.244876214800236,-128.68147797067508,23.816091143714516,12.775763368813237,96.96154557757671,-23.99838665616273,-70.7832815045665,104.55370260590882,62.79949838906086,-87.34750596654938,-47.709384865265086
-282.0516037123947,-479.4375954557701,-179.9873820147797,-537.774298681267,-316.8849578321551,-526.5302129558653,-377.55301163896377,-620.1545407458597,-506.35771388005554,-304.2196683544239,-494.1163082050773,-398.9304716587679,-475.6108658229438,-297.04539594656467,-533.3763867469113,-431.87990168707216,-213.40142921082992,-110.33191557420902,-392.4058929842779,-421.79176282685756
233.23580693871514,203.67336464443923,219.1863468553965,170.39727929665224,295.5920486032288,208.95119683929832,87.43328025207131,84.33203607028554,59.27226290056874,123.94563560734726,103.30931492540313,163.87502369739548,187.64229672817223,168.94042328208076,148.4368844193249,176.50324657809756,135.8637361704565,89.58155836282828,50.35114234018201,108.75749975651004
-74.31372953761475,-20.95637766949337,14.761004791940394,30.97342740554169,-95.93421052371538,-107.52868186535134,-3.569720981878387,-109.22168278929976,-158.24290556490067,-126.18737447548554,-185.67537207042818,79.9811267633248,-128.8201031152672,-72.7655497814199,-69.5748178256967,-79.7537200402187,139.8274330544365,67.21342606174902,-63.547131212207425,-174.13622644322808
24.09377507973803,10.936619238291001,-50.37975754473261,-118.26789495669715,-11.655280391540728,29.449631169507185,-48.44757115190428,101.23064701822224,-19.02981171444197,44.624167247016295,22.041419556034825,-158.72227155346334,25.433190829186486,-80.01037804866071,37.62519640513845,-17.220362733987074,1.1981346428980615,-23.11435850999107,-93.45095112152856,59.199268668792826
-95.92376125168384,-0.7267617167804542,-77.54240415698199,92.5609891769614,-75.03520624373803,17.664416067493356,60.0988159912958,3.8576381378565126,-34.34172913030133,-34.319071770263946,84.77791042477509,103.92692317867025,9.593499041631608,-29.75420190824103,-5.217104532746009,-32.64319040680192,39.224038944506574,28.63248454681095,100.91269256383205,8.020436179372155
-147.44016819778892,-121.60864481498383,-81.5569993471784,-150.23573943229832,-168.17835210857277,-191.37055235792093,-11.605648896966553,-171.60313486278676,-41.27820919074372,-96.79131541913077,-144.5768840699865,-55.06041432608999,-144.51339168733756,-5.000930084822787,-132.2907791909884,-121.18280551486016,-49.20554565264347,-11.381838251953171,1.4983027683531276,-67.3304451795022
30.690477480475383,10.530520104284925,0.16299012142724312,-75.52539727332402,19.731732642441145,17.4535628341727,-35.34723465523423,-164.34431359308945,-158.70872641955694,95.01221519006033,-24.978416562295273,58.22176445195206,100.19374292113025,85.14265647191624,-109.87399217887194,-153.37874577213202,12.088242784893307,-3.660614962859979,-15.264349682112506,48.45669635801447
66.41073279791419,51.509586417931196,84.56830420986648,-36.374678500451175,115.38277922019131,-98.43413682545383,-25.346757669882784,-119.23645915842776,-84.61794531803287,3.5390624352214397,-118.4312659443132,20.28437573073925,-16.309955866853546,192.08122194521007,-152.64337175981615,182.25053417847954,-9.425008842402821,21.9138776228576,-53.048012631050774,-47.20582988375203
-25.549752644188032,6.3001166331635705,-168.7589637852952,15.098084552692981,-57.92370440150657,-43.914188029400286,9.295456570355276,136.2737802161164,98.56574085299765,26.813015521348664,109.65834217956976,-96.08864085474403,43.48971621478731,-16.780428329765037,-17.389451035004008,151.282848838046,-176.13940131583536,-95.89900579747177,96.57737323315787,267.06086462603463
-96.40243388000336,-276.51371645611727,-156.4737934357128,-189.73029659657863,-106.64203354379728,-201.6558292227341,-218.6305386624793,-140.9606634330994,-197.37431472218873,-107.29940520003399,-127.24720267820533,-255.89925458315992,-158.36074847693192,-284.19168835594627,-147.83977921656725,-187.0296575752089,-188.78021399372716,-134.79652082312603,-166.13146455751058,-54.92079773501178
-74.41175731471057,2.339587405513498,8.333330424646254,44.65341983813283,-43.450012804105384,-89.25896598803584,72.55184392799057,-61.12995072230731,127.69227472434831,-57.91464240366014,-12.25883674921377,79.11781810222499,-74.56452852690191,169.62851041811015,-82.98730632033056,143.69837523215554,-75.00396929035115,8.580193610419059,112.51604362977983,-62.308835294277955
326.6774732928779,515.6502809101066,241.0067086442025,426.30307187977144,351.8757552145933,427.70618505900404,380.296984510813,602.2343467468035,421.25435234688473,361.7732623715745,279.2566687852817,409.19521801012195,501.2288970795245,408.0669060038272,522.0851534592414,413.44686358185317,345.6985298988401,139.0182739259026,304.3115019085477,384.9357932156578
-49.61192229822607,17.762795157512016,-10.363435036653199,64.64533370358086,10.710537448113499,-64.85796065839313,-15.182374764921391,-277.5039640773341,-209.35173326759028,-22.400977309700288,-6.146641926913588,180.23027814319704,3.6831931231751156,184.53468099729614,-288.0138842259361,48.459092615705316,-44.725249395950286,25.53279245874232,55.82899032008334,-76.59252076129535
-7.864274572961563,-128.4962054240769,4.697064801988363,-58.796246632997956,81.8256182880994,-16.005123800775365,-69.9199768351705,-123.626177623295,-260.73174041197655,-65.96580744709705,-26.84415823664301,-40.320941010298384,-26.51555244939169,-217.79833739459448,22.892173371655133,-197.14311723729617,111.80949809203351,47.89386190343019,-81.64319187312016,-24.37641312221001
351.22775622124215,284.5430164296679,356.57286412322725,241.2089626135829,387.2026239383702,285.52784540662265,157.59237853909954,439.48586406663753,345.19383555954346,173.62093184471286,50.46450102250372,125.99210898504286,212.12505709455127,153.17011346738994,473.0804122887002,316.91405045948534,256.3687583683237,98.63054960859483,6.8872828401568995,67.47533945878564
-4.102501503086543,43.324890679025195,6.185066574119613,42.24569965708173,17.160168408549012,49.54646117083644,51.533891742539915,-49.186628959992184,-31.027187622879737,40.07362310685006,57.73483428040751,109.8221375299925,71.23133777328022,78.43329208147914,-15.144380858161448,-31.721367091252997,42.29449737879341,34.22516635262105,75.70740659341844,40.491989741042914
82.52468857601488,254.051465778526,9.798816540609014,185.20325736576098,102.34959471531914,82.77587809943009,119.65788059542261,186.81034977219366,-32.532984249936256,34.58669974415239,92.0375064307913,122.78624077875068,115.09959708154958,114.24197077865782,34.84963758147795,325.56326823583004,155.06265906613424,98.11734040313178,69.87435737467321,167.8983093930494
103.61319698668177,103.46857085793465,173.4925870552154,45.634091285732936,138.371156127986,49.82655706623141,108.76160111559435,-94.8589921802986,-19.080162358352524,114.53696428994677,-91.49056593916299,240.15523588819505,141.63051963091783,231.33022337282924,60.748695057635146,-71.89577796462984,187.210281062446,90.09358169416987,74.54798816673377,21.55982705929499
231.5475475156644,399.1149978103936,313.3625526196255,239.29294500503306,293.67135715265766,249.42043265969207,299.2153026766793,0.3551940099420392,100.75539419403502,81.0605515574048,107.15313232248705,358.5632386646822,193.91471346508305,354.24954561849705,168.35312936803163,248.76766161220576,345.1982387975833,276.2477192185454,208.93701895725619,210.00808798001867
-69.22383093847263,96.49185874890466,11.29621997852104,120.76792726625361,-47.86872929229581,7.89670284821409,126.8172484139588,-39.962114517726334,50.82595343103686,-121.99650328712995,71.82087183011544,111.64721624885556,-83.15566867687859,61.79489262987521,-34.841892641338504,148.65391957027754,61.83126672636514,111.37991313624786,126.34916785116192,-1.2925075542491982
-74.03346093977228,12.802498878488016,-88.44951298806482,-5.713606869411471,-50.36557745642579,6.628922348342371,73.92371937000922,72.28885018973037,61.684833077674156,-19.251123198764414,115.72773288713353,-24.713846334140374,5.213545420651727,-8.566831356523538,34.8599684221615,53.426566183246706,-4.5987936135621155,21.02631418502889,98.44363040705507,107.033357853374
-160.53921740649665,-194.22552531337217,-38.6513108743603,-85.93098495194137,-132.2431120467666,-125.66080614355971,11.93377600063419,-120.82748291824359,92.7641701256781,-75.1391779924665,-65.14368687411036,-0.027858632114486248,-120.69607838964492,-14.919259135562353,-12.251942883401568,-183.9662947842476,-77.37575414066576,-35.841855304777944,66.53128284814532,-146.93715759034328
-111.6977483618923,-168.06056724621303,119.99431877469844,-133.48403682032884,9.619758875822352,-192.37812036195962,49.31063393420258,-193.59043882838182,75.96618486778614,-155.22222562623796,-178.34927334955543,-7.054401818762362,-213.80062860659598,74.58188858517289,-2.990907664253861,-43.84707377792559,43.615373006908584,73.83765796069784,14.742044758950183,-259.9227429941733
149.92712940579818,137.6528854966433,122.26635617371512,112.10962730981443,141.8630865139504,63.086392547170746,51.965927838214185,135.4209428412802,102.50684985994913,63.39780171878249,-23.169899480515095,65.2123794865135,79.64760215508325,101.43816267728845,109.45747476886397,183.37416646764996,64.82910225473975,23.695467890867832,7.201912230405812,75.22577333521154
-108.55707369404492,-30.631356663033557,-47.07624445271487,-73.49023518046164,-174.53111735226736,-88.19925314709803,-51.135139754869286,-217.70927521674133,-92.69937057597735,-83.6077547188625,-86.59695088709233,0.4748237538782236,-129.79090891683913,32.82920607099818,-229.336518898355,-86.9674396030285,-65.69609328585922,-0.2910658651388758,-46.079207107819826,-157.41725128917463
-56.47169185314233,-119.21008735511028,42.18454598261561,-63.70576400851898,-22.85961191263266,-121.99064459659712,-33.962267882090956,-167.69142911181947,-76.16093215309934,-48.92779613419269,-161.8563197970447,41.90759717466062,-82.21049421061042,19.112788573282824,-67.2539671623604,-134.72257917406813,18.37510202521871,0.5991206020304496,-36.83189081188329,-172.97274596776248
-94.53459547542761,-32.15624714752083,-32.039265418633214,75.3468861614818,-34.18623561511497,12.854367296784632,37.08429303658908,-100.12972982183285,-154.77105367439285,-59.6298643051302,43.51615662282205,137.0959506194537,-7.877101500713476,-54.00716884984245,-32.90563499086112,-113.32024306580654,108.36238821971318,69.36142324154443,59.16453767140757,-73.60866011386327
